keyword,published,snippet,source,title,trend,url
marketing,,,google_trends,,"[67, 69, 71, 62, 65, 63, 81, 82, 81, 84, 97, 84, 90, 87, 84, 84, 82, 71, 60, 62, 67, 66, 65, 67, 65, 62, 66, 61, 61, 59, 78, 80, 82, 88, 94, 91, 82, 76, 85, 85, 77, 71, 64, 64, 68, 65, 65, 68, 67, 67, 68, 67, 64, 61, 87, 89, 83, 89, 97, 86, 85, 77, 82, 77, 77, 74, 68, 61, 64, 60, 57, 55, 55, 60, 58, 52, 52, 55, 82, 91, 88, 91, 100, 94, 93, 100, 100, 76, 66, 71, 44, 42, 43, 42, 43, 38, 37, 38, 42, 39, 42, 42, 65, 76, 69, 66, 76, 76, 67, 63, 61, 59, 60, 50, 40, 46, 43, 40, 41, 40, 42, 44, 47, 50, 49, 44, 78, 83, 78, 79, 97, 86, 91, 92, 83, 82, 81, 75, 67, 67, 68, 71, 65, 64, 68, 67, 69, 70, 69, 70, 84, 90, 85, 83, 96, 89, 93, 89, 93, 93, 88, 77, 69, 70, 76, 70, 71, 73, 68]",
influence,,,google_trends,,"[14, 12, 12, 11, 13, 13, 13, 14, 13, 12, 12, 11, 11, 10, 10, 9, 9, 9, 11, 11, 11, 11, 12, 13, 12, 11, 13, 13, 13, 15, 17, 14, 15, 15, 15, 13, 11, 10, 10, 11, 10, 10, 12, 13, 11, 13, 13, 13, 13, 14, 12, 13, 12, 15, 16, 14, 14, 14, 13, 11, 11, 10, 10, 10, 9, 9, 10, 11, 10, 12, 11, 11, 11, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 9, 9, 8, 9, 8, 10, 9, 9, 9, 8, 8, 9, 9, 10, 11, 10, 11, 11, 11, 11, 10, 10, 9, 9, 9, 9, 9, 9, 10, 9, 11, 11, 10, 10, 12, 12, 11, 13, 13, 14, 14, 13, 14, 13, 10, 9, 9, 10, 10, 9, 9, 10, 10, 11, 12, 12, 12, 11, 11, 12, 11, 12, 13, 13, 13, 13, 13, 12, 11, 10, 10, 9, 10, 9, 9, 10, 9, 10, 12, 11, 12, 15]",
,,"Example Domain







Example Domain
This domain is for use in illustrative examples in documents. You may use this
    domain in literature without prior coordination or asking for permission.
Mor",https://example.com,Example Domain,,https://example.com
